session_id,target
72448,0.023384245387820735
72449,0.026194842250732018
72450,0.000122146997900845
72451,0.0007347472482225355
72452,0.00011842868108815865
72453,0.00993322489684647
72454,0.06283079283074343
72455,0.008101471366611412
72456,0.009265089148890628
72457,1.8451586417968423e-08
72458,0.005207032606710191
72459,0.0002612837145142429
72460,0.00010867629505035699
72461,3.36034162176179e-05
72462,0.010102249119128923
72463,0.00027427318571050503
72464,3.0880248704091544e-05
72465,0.006010671967901225
72466,0.00023098634593887493
72467,0.0001469344386586487
72468,0.0004123084364393776
72469,0.0004536459200786391
72470,0.0001819514247184773
72471,1.0651304151785828e-06
72472,0.0005109002805096869
72473,0.00088868612653777
72474,9.635601288994523e-05
72475,1.874486977818018e-05
72476,0.00039519966902807295
72477,6.205878848762807e-06
72478,0.00014475550215772194
72479,3.128980879692614e-06
72480,7.85424904027031e-05
72481,0.0049842086827773845
72482,0.0014721373952450887
72483,0.00010992551401163033
72484,0.0031219081362092245
72485,0.26854573929283343
72486,0.0003880530456061859
72487,0.003109759372835733
72488,0.0035389614456397154
72489,0.1226420730393296
72490,0.003467705238173777
72491,0.00013794190312975028
72492,4.9980368747062825e-05
72493,0.00013838681710010166
72494,2.501279976534921e-05
72495,0.0001234497505716631
72496,2.0456994774778865e-06
72497,4.941959878405215e-07
72498,4.016497741607826e-05
72499,0.0002229546195998378
72500,4.066589937917737e-05
72501,0.002002640330875724
72502,0.0003711774296680107
72503,0.00025867949259223864
72504,0.0019315396879086807
72505,4.8505694652204635e-06
72506,1.8389169039879282e-05
72507,0.00106241712911322
72508,0.007356741653064163
72509,6.419852256986082e-05
72510,4.3989909947907444e-05
72511,8.490529405543524e-06
72512,1.4313570159169121e-05
72513,3.6016235828075406e-06
72514,1.0545117485707228e-05
72515,2.6065094622263775e-05
72516,0.00028649998774391705
72517,0.040821331583395674
72518,0.004606397761517491
72519,0.0016069630526425883
72520,2.4733403061222993e-05
72521,0.00033948079465190593
72522,9.994824939126608e-06
72523,0.004778219234299951
72524,0.001546494388255063
72525,0.00011582121289189198
72526,0.035317387454883026
72527,0.002015575254616062
72528,0.003625933397716744
72529,0.04554499521602776
72530,1.2643925732408232e-05
72531,0.002154503584933428
72532,0.006666344366118351
72533,0.00017147798768598892
72534,4.757365844155385e-06
72535,2.6926179987860505e-06
72536,0.0001090498527795347
72537,6.844380601446299e-05
72538,1.1520279586913444e-05
72539,0.0003310743356876105
72540,0.0002287333470078062
72541,0.0026302784131630426
72542,4.986900393898166e-06
72543,5.294143221857327e-05
72544,0.0008218011027778945
72545,0.0016613309852611632
72546,0.0021778715600677605
72547,2.1717934688731723e-05
72548,0.0028916607782309514
72549,0.003650378453964939
72550,8.975326476099897e-05
72551,0.00033558999122619305
72552,9.415588044185698e-05
72553,0.0003188657592657126
72554,0.029233582774930707
72555,0.0005395359559341074
72556,0.00011638525730535674
72557,0.033218899502202096
72558,0.00016855996772116932
72559,2.4798699828849766e-05
72560,4.956292945781935e-07
72561,0.020820209978452114
72562,0.002900872242829004
72563,3.3819449884557693e-06
72564,0.06482810201035905
72565,0.0002768134422256189
72566,7.913071418416716e-06
72567,0.007262821862219836
72568,0.004809404931693036
72569,1.7674279861915747e-05
72570,1.396059596235885e-05
72571,6.245515576746875e-06
72572,0.0011251775251160234
72573,4.5440142116798654e-05
72574,0.005504818367116875
72575,0.0001725187211641138
72576,0.007161336095420083
72577,7.032919307507623e-05
72578,2.6623399248503934e-06
72579,0.0006537957639388176
72580,5.540316820697368e-05
72581,2.725521633386191e-07
72582,5.382212367179592e-07
72583,0.001348866919796874
72584,4.904653536742993e-05
72585,8.331510198698797e-07
72586,0.00244473625222826
72587,0.0004123084364393776
72588,0.002878863801333017
72589,0.0019224658069097614
72590,7.447249470445386e-06
72591,0.0021732165013092306
72592,1.6628648525378955e-05
72593,0.027789569139000873
72594,6.696249959870368e-06
72595,0.00022224104478697082
72596,0.00024391675090267045
72597,0.011200840567266654
72598,7.529027509844249e-05
72599,3.0146444825441777e-06
72600,0.0025931814554928136
72601,0.00012395621514199267
72602,2.7761368842342363e-09
72603,0.0001795590171546979
72604,0.0021369434148349174
72605,0.0026975651720126666
72606,0.0073904996027787054
72607,0.0017070672651479206
72608,0.0041999216922615525
72609,3.038569107818544e-08
72610,8.408672683547379e-06
72611,0.05276010304773677
72612,4.7531697796158694e-05
72613,3.3055084338418423e-06
72614,0.0007017648905238414
72615,4.47893731673254e-05
72616,7.972557349209049e-07
72617,0.25175641567271073
72618,0.0002913609618177498
72619,3.1178293519893034e-05
72620,0.006509937442759719
72621,3.0126979773833983e-05
72622,1.8091040754413756e-05
72623,0.00033768853047222506
72624,0.0018487578771065817
72625,0.00010229265738039262
72626,0.0022281049772047076
72627,0.00034268733818423907
72628,0.00071660840610556
72629,1.3702181893999817e-06
72630,0.00022513751565424086
72631,0.046149311730981135
72632,0.0007384819768987127
72633,8.703550051432597e-06
72634,0.0003787033716114318
72635,0.08196571217003305
72636,0.0008037608154583993
72637,0.0005722867425019554
72638,0.00012098713294584608
72639,6.868658831249802e-07
72640,1.5055188047075938e-05
72641,0.00039519966902807295
72642,7.114012420315423e-05
72643,0.0794366547133535
72644,0.015694895252827558
72645,5.602830226919574e-05
72646,1.712434440866906e-05
72647,0.00014406530278035179
72648,0.005311075063480955
72649,6.379903383969743e-05
72650,0.0024145571998129
72651,0.0008384746886820214
72652,2.2423506140735235e-05
72653,0.004823376419838113
72654,0.0002830319121910244
72655,0.06725592462292296
72656,3.150459332546106e-06
72657,0.0003616888269821202
72658,0.00011876752616363878
72659,0.0014468422967656854
72660,5.500209704709917e-05
72661,0.0035757089169542173
72662,0.03180529156089947
72663,0.0002493774295472516
72664,0.00010607560865510026
72665,6.745384081705112e-05
72666,1.533174394166174e-05
72667,0.005808376768879518
72668,4.2698747647881685e-05
72669,3.6701387217351756e-05
72670,2.034650743706851e-05
72671,2.6910291481762748e-06
72672,0.00034540656514436217
72673,0.009781961187483323
72674,1.1921824758719458e-05
72675,6.910683247425016e-05
72676,0.10120927684329685
72677,0.0022297541750589595
72678,0.01686211633239534
72679,3.8936121343868304e-05
72680,1.929037707951614e-05
72681,0.0012572836242078591
72682,6.330319135491469e-06
72683,0.004462524410436035
72684,1.1626464538958272e-05
72685,0.009707130762541444
72686,0.0019279053498508939
72687,2.854632651859307e-05
72688,0.00198631534726581
72689,6.452348760538668e-05
72690,0.002375094233187117
72691,0.0030493919822060546
72692,0.0396970518194974
72693,5.112417552439056e-07
72694,3.425766647410569e-05
72695,5.310777627196608e-06
72696,8.12728677632946e-08
72697,0.0014299848849945848
72698,0.00023095728818237752
72699,3.31295256873548e-05
72700,3.554650579481339e-05
72701,0.00016083042137968003
72702,0.009808790050678392
72703,0.017348556635714205
72704,0.0010597819630100542
72705,0.004982541190463596
72706,0.002866334511384501
72707,3.432231791898713e-06
72708,7.860247934066585e-06
72709,0.3540503435786062
72710,1.1619456303994938e-05
72711,2.9090283577100645e-05
72712,0.0010567551280750596
72713,0.0015513748765510953
72714,0.0024022225950481885
72715,0.0005406902295530119
72716,4.38305903009457e-05
72717,0.004859208466336073
72718,0.00023555275825081986
72719,0.00658022821412429
72720,0.1805461781295327
72721,0.002977185927099029
72722,0.00033771564015637934
72723,0.00018553191244460147
72724,8.391212315103259e-05
72725,2.2648187934305512e-05
72726,5.525741544346458e-05
72727,0.000333898283628219
72728,0.013192036679471757
72729,0.0013575112064103008
72730,3.8452619511670584e-05
72731,0.0026719694225626513
72732,2.8368465587620426e-05
72733,0.00045554255922589354
72734,0.0010844199941126155
72735,0.0027789538994314597
72736,0.0017802581041336753
72737,0.0029955752991462493
72738,2.6129380202824866e-06
72739,0.0024138705241872355
72740,0.0071036268880756495
72741,0.00037868577038369756
72742,0.00024203585431896226
72743,1.158437509216062e-10
72744,0.00012561309569638393
72745,3.128980879692614e-06
72746,0.00021202035299049048
72747,0.0031167264650820885
72748,0.00025804536135217674
72749,0.0007497526175361868
72750,7.777561980935558e-06
72751,2.726639887474317e-06
72752,8.513648532305574e-06
72753,0.001590739806918211
72754,7.291929586844499e-05
72755,0.0003230601813107591
72756,0.010204712052337786
72757,4.418750820882274e-06
72758,0.001704041268764991
72759,5.94530096395899e-05
72760,0.0006029598530933659
72761,0.026437685551161112
72762,8.683703268614611e-06
72763,0.0003872312458460582
72764,0.0003094989885226434
72765,7.846604748870084e-05
72766,8.348036510046732e-05
72767,8.761145220212531e-05
72768,0.00023917461332139862
72769,5.838515943591207e-06
72770,1.0369511099887424e-05
72771,1.3973897415401092e-05
72772,0.9193923113637399
72773,0.10273643831457578
72774,4.5012160270351095e-06
72775,9.457509832057619e-05
72776,0.04407078606820237
72777,0.0004869579168621927
72778,3.735453493786753e-06
72779,0.03660889580529823
72780,3.5376460947020565e-05
72781,0.0058794279335877804
72782,1.9658173482456894e-07
72783,0.00020362039245849323
72784,0.006117409174931581
72785,0.0174062546372646
72786,0.0008059321262316592
72787,0.005086091051307238
72788,0.0018548065616961647
72789,8.546246037913705e-05
72790,1.86509104179596e-07
72791,0.002098175416368977
72792,4.2921777511501625e-05
72793,0.00016519579033504977
72794,0.007258063991455119
72795,2.392580932682225e-06
72796,7.961577558625524e-05
72797,0.000338079233150241
72798,4.669837022890367e-06
72799,0.011051765330547761
72800,0.03005906004949766
72801,0.002491155811702936
72802,0.01900385557844384
72803,0.00030751371187811384
72804,1.3942981722274988e-08
72805,1.8577558543378586e-05
72806,0.00012172286115940402
72807,0.0019837136405552636
72808,5.471703592067624e-06
72809,0.026105498845832038
72810,0.0003059273437607048
72811,2.3895393629240162e-05
72812,0.0004433932224107311
72813,0.0002869517565950051
72814,0.0019187233777055066
72815,3.7564440848085272e-06
72816,1.0955367050319365e-06
72817,0.001164051791366718
72818,0.01595867500243586
72819,3.67664317851924e-05
72820,1.3655835582714068e-05
72821,0.0004567078109580048
72822,0.00012199405057863615
72823,4.582156211243186e-07
72824,0.0037466791024432047
72825,0.019370683542760284
72826,9.244466881665327e-06
72827,5.789208110713925e-05
72828,0.0008931878806343393
72829,0.00028238560780378084
72830,0.000578061932494217
72831,1.2183438097406846e-05
72832,2.3658481521576994e-06
72833,7.299785884806998e-05
72834,2.102904951185737e-05
72835,0.0002776197920168512
72836,5.404494238709585e-07
72837,1.9515689422430994e-05
72838,0.08817988672070784
72839,2.6065094622263775e-05
72840,1.2801348531357761e-06
72841,3.0229972116730675e-05
72842,0.0001121176956489722
72843,0.14631364633985056
72844,0.0014938487748633652
72845,0.013863424894339341
72846,3.0542955269858127e-06
72847,0.010937128537549664
72848,0.002090380554262276
72849,8.299398224162081e-05
72850,9.532216508690534e-06
72851,4.183851059655709e-06
72852,0.04180542815513143
72853,0.00041232939088641684
72854,2.4605819434567833e-06
72855,0.06065238539296753
72856,8.0580137583017e-05
72857,0.00022459361606459204
72858,1.5628549861293352e-05
72859,0.0004675289161108537
72860,3.312965236504872e-05
72861,0.0007494459697272777
72862,4.456441574516641e-05
72863,1.1822904476976598e-05
72864,0.004731866953695855
72865,0.00010362859592526789
72866,0.029623558579981918
72867,0.00010460876439776077
72868,1.1564235878613382e-06
72869,0.0002843321605927124
72870,1.5234658043618846e-05
72871,6.289312609371272e-05
72872,0.043919024414428375
72873,2.645548202251939e-06
72874,1.7081610805379666e-06
72875,0.0478305772646543
72876,0.00031454630365820207
72877,2.6336332629912016e-06
72878,0.00030733559258293915
72879,1.966646220077026e-08
72880,6.428631600073566e-05
72881,2.7331834452884265e-06
72882,3.576308417778907e-05
72883,0.00013693308168296592
72884,0.00025411376277491467
72885,0.0028531808466658007
72886,5.045878395923571e-05
72887,9.398192877246996e-05
72888,0.0008264411701200561
72889,3.6187542809060325e-05
72890,0.0006791996870709141
72891,0.0010618752636801171
72892,1.872258160492951e-05
72893,2.392580932682225e-06
72894,0.002941919265285079
72895,0.01361172018053643
72896,0.011590540397164357
72897,0.0018113883280179873
72898,0.0036156998491350917
72899,0.0014273124024441483
72900,1.1904798549489373e-05
72901,0.0076138684696045065
72902,0.0009047373202724045
72903,7.675649999953312e-05
72904,3.558826251071592e-06
72905,0.1202601528261442
72906,0.003467790149434013
72907,5.561765388809486e-06
72908,0.02361930321423354
72909,0.0004110725934801688
72910,0.002784181723718377
72911,4.51747271034336e-05
72912,2.7127874066743296e-05
72913,0.0001249718085808308
72914,6.330319135491469e-06
72915,0.004381332358245838
72916,3.7804580735515886e-06
72917,3.7772678856900524e-06
72918,0.0016909278989394782
72919,0.013877022866981068
72920,0.00022470573549759483
72921,2.40744444429089e-05
72922,9.120399370988411e-05
72923,0.00010293323115020679
72924,0.002648503183452412
72925,6.9722013111559414e-06
72926,3.630660945647159e-05
72927,0.9574101335289762
72928,0.0012731298622209609
72929,0.00012404795802101808
72930,1.095013278301727e-05
72931,0.00024135258492220563
72932,0.00019827796238649747
72933,0.0010247000347107006
72934,3.1596619369510067e-05
72935,0.006889508943528532
72936,0.000721334850978588
72937,0.00018903022513725763
72938,0.0006037343701225554
72939,1.9552987750990492e-05
72940,0.005483371243508834
72941,0.0024114096505948365
72942,0.0009316681298247164
72943,0.00048610371140513726
72944,0.002823247481735742
72945,4.47893731673254e-05
72946,9.083881749620483e-05
72947,0.0020738233189069575
72948,1.9580193214205445e-06
72949,2.392580932682225e-06
72950,0.015561949869233562
72951,0.0001904245589930937
72952,0.0010155842881989978
72953,0.00010969855555169782
72954,0.0001022707081956999
72955,4.7942557109180344e-05
72956,0.00021903027191451358
72957,0.005588149524205545
72958,5.8164340708379675e-05
72959,1.851480414994083e-05
72960,0.00015188542684784062
72961,2.3310494185072274e-05
72962,0.00032041342306957435
72963,5.504918363248252e-06
72964,2.4497156909273516e-06
72965,0.0015958622857669144
72966,5.129347595853333e-07
72967,0.00031672626816683106
72968,3.290355869795764e-05
72969,0.005944643157449077
72970,2.6065094622263775e-05
72971,0.0038873202219058853
72972,0.00047422067802554047
72973,0.035764409654283416
72974,0.008242792006958127
72975,0.023292893238282934
72976,6.0481439165313455e-05
72977,7.043194938910035e-07
72978,0.011498238219353014
72979,0.00040211200461529793
72980,2.6131997192312516e-06
72981,0.2804147569884678
72982,0.09658388263230584
72983,1.2209063671507983e-05
72984,0.004226438678933896
72985,0.00012525537664346854
72986,0.0025353370199519385
72987,8.747683439214187e-05
72988,5.0976250160305666e-05
72989,0.017848091360485485
72990,2.175361075408997e-05
72991,0.04289056232783757
72992,5.5071121014945144e-05
72993,0.06066720098835625
72994,4.354385561535739e-05
72995,0.0022886741340574493
72996,0.00014401802349584138
72997,0.00010867629505035699
72998,0.008588900728172472
72999,2.6065094622263775e-05
73000,3.224613939730588e-06
73001,0.00040082296033890015
73002,8.60484825741179e-06
73003,1.5604177448713707e-05
73004,1.7355915930588684e-05
73005,3.7549294331696173e-06
73006,3.7754416565060503e-06
73007,0.0005376411333202453
73008,1.0917982975441956e-05
73009,0.00026596252570973986
73010,8.729976956333027e-06
73011,2.015387780509374e-05
73012,9.619947043731496e-05
73013,0.00014377822649119736
73014,0.0013401150881777882
73015,0.00011667871083575344
73016,0.0003269475575492476
73017,1.550755536922119e-05
73018,0.004436921133325433
73019,0.0003183665501969826
73020,1.0160235438822232e-05
73021,0.006430344146894945
73022,0.00011873343924849214
73023,0.0007951325729907974
73024,0.0022384760014464936
73025,0.200251618126856
73026,0.00562232310444562
73027,3.070895023907594e-05
73028,1.3333892614025752e-05
73029,7.08588309937262e-05
73030,0.03338637365573188
73031,0.0020582819333255314
73032,0.00037576936118535097
73033,3.4716019866464867e-07
73034,0.00015249470563655327
73035,2.6013989450889474e-06
73036,0.00010867629505035699
73037,5.39773412792357e-05
73038,0.0010930420302734678
73039,0.002276719410684992
73040,0.0002785931075720313
73041,0.0017412085470801678
73042,0.08421654407387401
73043,0.00044608012386353744
73044,0.0002765401336365604
73045,0.00028276218154089493
73046,2.535615926513701e-06
73047,0.0021791520335593456
73048,0.00016609956606389192
73049,0.004371206078497081
73050,0.0001701640001014401
73051,3.606131445579153e-06
73052,0.0009728147766497868
73053,3.0533078489669856e-05
73054,0.0010429740083500519
73055,8.181906217667673e-05
73056,0.00017595937694823798
73057,0.00013282675118454467
73058,0.00021339551087489652
73059,0.000399788570913483
73060,4.7599077576575163e-07
73061,0.010113475559710356
73062,4.1780074301710695e-05
73063,0.010209082072639894
73064,0.048497599066788945
73065,0.11434928617317694
73066,5.409569113154922e-07
73067,0.0002534440825648445
73068,1.7011316674473015e-05
73069,0.00017117739079591422
73070,0.005622654941197383
73071,0.001946397501144694
73072,0.0066243142068977
73073,0.0008850470750643886
73074,0.0009105166186868356
73075,0.1269646288495204
73076,0.004425484393116424
73077,0.0009819663030890132
73078,2.6065094622263775e-05
73079,8.077461989488706e-05
73080,0.00032845873762925315
73081,0.004289943072683392
73082,0.0035817581863941132
73083,1.610511465290834e-07
73084,5.74923005971245e-05
73085,7.41658848567238e-06
73086,0.008372717636025073
73087,1.9290281515272234e-05
73088,0.003837812349242182
73089,0.000695695176165907
73090,0.0005224142540530084
73091,0.0007141957896207375
73092,0.018758839819906028
73093,2.6065094622263775e-05
73094,2.9851610215591986e-06
73095,0.00013213527303865827
73096,0.001155992410015698
73097,2.3736825013823867e-05
73098,1.17213487354036e-05
73099,0.00323674273745046
73100,9.81608666061022e-05
73101,0.0007328006184048622
73102,0.004567849664754609
73103,0.0029777554169102
73104,1.6391849984166027e-06
73105,0.0007875917429876683
73106,6.673689583496359e-05
73107,0.00015548898551173595
73108,0.022673659232833862
73109,0.00039801438525408436
73110,3.785372103429772e-05
73111,6.693980390403816e-06
73112,8.869663955773684e-05
73113,4.347862729723301e-06
73114,4.822385796551116e-06
73115,0.0012850989849057654
73116,0.17994879502485953
73117,0.00013133928087871852
73118,1.23031714798638e-05
73119,3.0491393221658717e-10
73120,0.0004358314882306053
73121,6.7945349240278386e-06
73122,3.067478751000111e-07
73123,0.031602715991764216
73124,0.0008629339911666518
73125,1.816199335996171e-05
73126,0.03375027552510023
73127,0.003570162702749569
73128,0.00017200899598743564
73129,0.003102706706956346
73130,0.00459361762084797
73131,0.00027276168372589247
73132,0.006291697631285019
73133,0.008348830443907536
73134,0.00046263866691536904
73135,1.6094722987359507e-05
73136,4.342352824229908e-05
73137,2.102904951185737e-05
73138,7.66122869599046e-05
73139,1.127125804023023e-09
73140,1.1176612881389557e-09
73141,0.000565868527678104
73142,3.0054582543541994e-05
73143,0.00037506511945323913
73144,4.278646647537992e-06
73145,0.0008313869546485075
73146,0.0015406585836564848
73147,0.000754168222000204
73148,0.012966038388998104
73149,4.128139031764345e-05
73150,0.06140295045821396
73151,1.066526849873271e-05
73152,0.00012568533481659863
73153,4.5312954905008536e-05
73154,0.0026582090670432966
73155,0.00022901888859293724
73156,0.0003267333588204857
73157,0.010307558803234336
73158,0.011147101749781898
73159,0.0002468527355364437
73160,0.00045431437819110516
73161,9.03426228468743e-06
73162,0.0005649457314466778
73163,5.948346114802718e-05
73164,0.0012503836010253975
73165,0.22158132708484582
73166,0.20591079890731775
73167,0.005300217266994175
73168,3.2484741091797226e-05
73169,4.110580746559012e-06
73170,5.182101783190616e-05
73171,0.03198373846376971
73172,0.009834323121272642
73173,0.0028714724882150286
73174,5.810776336795537e-05
73175,9.378239505301433e-06
73176,0.008576954162784227
73177,0.00017045568021434331
73178,5.806392933499972e-05
73179,0.004359412580022838
73180,0.00019967460578303525
73181,6.142092645411596e-05
73182,0.0001935362027234825
73183,3.87834077333872e-05
73184,0.007457084358396674
73185,1.4785996361310331e-05
73186,0.000878524799062506
73187,0.00011201627516194116
73188,0.002010796544728141
73189,0.0030838999123123617
73190,0.024226844532943773
73191,2.8009498415422e-05
73192,7.363042119373475e-05
73193,0.0005152958090402093
73194,2.4497156909273516e-06
73195,0.00035065157815810185
73196,1.17213487354036e-05
73197,0.0010504149268485681
73198,0.004760552456522301
73199,0.0004629333654575698
73200,0.00883581816267115
73201,0.0001846417243289324
73202,0.0030666895120437
73203,0.00038513758081281193
73204,0.05496171735528124
73205,0.0001135374633460581
73206,4.4490333709757306e-05
73207,0.010737088486048912
73208,0.000373240717755152
73209,0.5955785641420542
73210,0.0008676375637371484
73211,0.0038734110020699586
73212,1.251638302338332e-06
73213,1.091217894542857e-05
73214,1.0538711925567368e-05
73215,4.905628718219067e-05
73216,0.0492338713096779
73217,0.00395523677550271
73218,0.00018393465764091855
73219,0.004383594119536291
73220,2.4155917394892204e-06
73221,0.00014847793884658657
73222,0.00025862365646611203
73223,0.0006959794760522257
73224,2.6065094622263775e-05
73225,0.0006048760193096389
73226,0.00013135207341811038
73227,2.102904951185737e-05
73228,0.0004123084364393776
73229,0.0006206073951985433
73230,8.980267001107271e-07
73231,3.840115976803365e-06
73232,0.009949791567198284
73233,1.3993743371444263e-08
73234,8.992931102063394e-06
73235,0.00041351171793014137
73236,0.2769852689558193
73237,0.05072874046589648
73238,1.4088638296882026e-05
73239,1.7195687863010794e-05
73240,0.08402586192728156
73241,0.003356185533044156
73242,3.5237103668487126e-06
73243,1.8091040754413756e-05
73244,0.00032345857510162024
73245,0.008401422754340013
73246,4.1868550231788564e-05
73247,5.759687639090013e-05
73248,1.7683336164065287e-05
73249,0.009361532263941846
73250,0.0008634811364629448
73251,5.78667631738168e-06
73252,3.616718349368777e-05
73253,0.0009273026919066454
73254,5.6249192894061675e-05
73255,0.0006890737172628816
73256,1.5358764582916396e-05
73257,0.00013469930988417966
73258,2.7102975975608343e-05
73259,9.881974381971982e-05
73260,0.0013410326645756094
73261,3.5523815937536528e-06
73262,0.010404781312748905
73263,0.00039519966902807295
73264,0.00013863187801597794
73265,6.16413576264695e-05
73266,0.003716877506941872
73267,5.57649032025501e-06
73268,0.026115713309981737
73269,0.013769026830100409
73270,7.0757779537508744e-06
73271,6.787786065582048e-05
73272,4.565518161663931e-06
73273,0.10782401286846982
73274,0.0016820145606254347
73275,0.00018151232234832636
73276,0.00010811988450417486
73277,0.0015087738190527687
73278,2.8756137241122337e-05
73279,0.020182379031610194
73280,0.00015767529725710128
73281,0.00010903786081216736
73282,0.00021868618990063333
73283,0.009559506019605177
73284,1.7368611499505553e-05
73285,0.00011583309670428323
73286,5.981737030713026e-05
73287,0.030111615338945543
73288,0.00014558131937072438
73289,0.001065221644649703
73290,5.672587494903186e-05
73291,0.0018583896398507063
73292,0.006662511590170976
73293,0.0006884892481306639
73294,0.000223410919006179
73295,0.01084322521876398
73296,2.8067239094498626e-05
73297,0.00028826212498258907
73298,3.302863334826432e-05
73299,4.7976071658307485e-05
73300,0.0024679513725885237
73301,0.00034766734077024104
73302,9.410449901815925e-05
73303,0.00011985152276946217
73304,2.4605819434567833e-06
73305,0.0007526376578634643
73306,0.0007326872533273525
73307,0.0015512502730557216
73308,0.0011057506319058473
73309,0.00014976878223395648
73310,0.003461200902919379
73311,0.00010355830294909298
73312,0.03530258482402555
73313,1.2801348531357761e-06
73314,0.058317918602928794
73315,0.00011386274577160743
73316,0.0004579716994962545
73317,0.0008250691083492821
73318,8.747683439214187e-05
73319,0.011271875684549357
73320,0.00015462795799047984
73321,0.001292042188350525
73322,0.0013885624896936679
73323,0.012012923382939881
73324,0.00012244649931951977
73325,1.2914610423132467e-06
73326,4.883734065724208e-05
73327,2.0368443673518736e-07
73328,2.0027137305644603e-05
73329,8.534850284357527e-06
73330,5.996467497503088e-05
73331,2.014358958277974e-05
73332,5.8957907255591385e-05
73333,0.055338773045854085
73334,0.0009239509884819545
73335,1.4366428209820776e-05
73336,0.0001484011861880364
73337,7.414176913194503e-05
73338,4.85255307496244e-05
73339,5.6057064592320694e-06
73340,0.1955597886511787
73341,0.005690134849782894
73342,0.00010027201665919284
73343,0.005457359236327345
73344,0.000300706250708575
73345,5.8957907255591385e-05
73346,0.03704878432660267
73347,0.011749788617126588
73348,0.0019353093093323456
73349,0.00020090342102222806
73350,0.13072229948152264
73351,0.004810456967566844
73352,1.0313788505651857e-05
73353,8.494847170967514e-07
73354,0.00040007100699844094
73355,8.654552726016209e-05
73356,2.673642666293356e-06
73357,6.16413576264695e-05
73358,0.002927150855180124
73359,0.00015249470563655327
73360,7.683894177946953e-06
73361,8.022781938856176e-05
73362,0.003579522656012562
73363,0.0004439563306050592
73364,0.2625396940351644
73365,0.0012763463947749268
73366,0.0012334530344361146
73367,0.0001802591189391179
73368,0.007014283686465304
73369,7.307650646497268e-05
73370,0.002264225346667272
73371,4.3383560450977566e-05
73372,0.001288045069304874
73373,6.741868750070767e-05
73374,4.4251896739624505e-05
73375,3.528439158060432e-06
73376,2.6777815400128167e-05
73377,1.2777274580986357e-05
73378,0.00038899376591081477
73379,1.0160412425778737e-05
73380,0.02819333708915884
73381,0.00010867629505035699
73382,0.006889973107999825
73383,0.00013581484111637056
73384,0.0006684906331499138
73385,0.00011842868108815865
73386,0.001402392950209172
73387,0.010611641813875746
73388,0.002491155811702936
73389,1.1906829184914387e-05
73390,0.0009433479937492383
73391,0.006458603564204136
73392,0.0005456415332401177
73393,0.0002565191517007326
73394,0.0037577567245385326
73395,0.001211277853135575
73396,0.00826358508483155
73397,0.0042378699366937694
73398,1.1987688009692326e-05
73399,1.4522938246374e-05
73400,7.883237233668108e-05
73401,0.000456484494206475
73402,0.001346685364297014
73403,0.0002646913027120801
73404,0.00033902454314699185
73405,6.215081528324326e-06
73406,0.00010698732637816444
73407,0.05798945084402935
73408,0.0011523361834124247
73409,0.0003622344556993172
73410,5.7622124689054287e-05
73411,0.0016984555694614357
73412,3.4940668462612097e-06
73413,0.00025636015157207154
73414,0.02186022515577807
73415,0.0016423306131928223
73416,0.0005413996556987834
73417,2.4497156909273516e-06
73418,0.0029038233665111667
73419,1.0954848320758734e-05
73420,0.0011178184621615298
73421,1.912352383535989e-06
73422,2.380492544551086e-05
73423,0.001868109313319193
73424,5.283710201489324e-06
73425,1.344461222082175e-06
73426,0.0020125784935617016
73427,2.241100740654038e-05
73428,0.0001807906275897886
73429,6.633405018468325e-05
73430,0.0019680554716184125
73431,0.005751327566520334
73432,0.006638120088236033
73433,0.0404849673905141
73434,0.008233851023600082
73435,1.193284017581489e-06
73436,0.0006925383233906691
73437,0.001875936854676632
73438,4.251505990401091e-06
73439,0.10664225161900072
73440,8.244932974770222e-05
73441,0.00018701935117037603
73442,0.0019571682730669024
73443,0.018523144796973166
73444,4.854781694896414e-06
73445,8.850613833596525e-06
73446,0.007634974466712697
73447,9.275978529248243e-06
73448,0.00012240254118026008
73449,0.0008214327728367237
73450,0.007084224470209904
73451,6.917113446597872e-05
73452,0.00028363072943061904
73453,0.00012779474191408196
73454,1.603759681045614e-05
73455,7.015706350797765e-08
73456,0.0013111524632456685
73457,0.0009819663030890132
73458,0.0003306555575496695
73459,5.433636798068043e-05
73460,7.100506119606658e-05
73461,2.141975478604517e-05
73462,0.0010750878395598164
73463,2.0997619562614312e-05
73464,3.146841072235875e-07
73465,0.000691409916051431
73466,1.0168211649326911e-05
73467,7.26088620871715e-05
73468,3.723164582706267e-08
73469,9.080739209750327e-05
73470,0.001046804257828345
73471,0.00014626591972153406
73472,0.0002139180398135019
73473,1.944085170623893e-05
73474,0.00017119740912095632
73475,0.0016909278989394782
73476,0.0001683967397277725
73477,0.003391126551288721
73478,0.07145331110876767
73479,0.001896847645143608
73480,0.002592091209259191
73481,6.578872216262718e-05
73482,6.951066781227747e-05
73483,0.0010161639806376564
73484,0.00031806991205925964
73485,0.0026691012171404446
73486,4.505672078069342e-06
73487,5.8400739967760924e-05
73488,1.9402562258803446e-07
73489,3.6194987412965766e-07
73490,9.872027152046829e-05
73491,0.0003466078890062132
73492,0.0004123084364393776
73493,1.0490634884622692e-06
73494,0.002392672545162664
73495,4.6073432956576926e-05
73496,1.2214368582870543e-06
73497,0.00044192068304686917
73498,0.0010324375299932411
73499,0.0008130316627275967
73500,4.329224309165609e-05
