id,log_recommends
402594,2.4933561478968125
402595,3.0798346107282644
402596,2.741060887234366
402597,3.0435659119720686
402598,2.9063622244934066
402618,6.399369178667546
402629,6.296497480143692
402654,3.7316676127207127
402692,8.072734428744873
402699,2.793356736148519
402713,3.0444003452964625
402716,2.873210549537242
402717,2.5521524451060307
402718,3.574744219907388
402725,3.3313141468533156
402741,3.481185051633448
402742,3.560383425335097
402743,3.5147675170535724
402747,2.5285616356285683
402748,3.4465172764053174
402749,3.310569545884097
402750,3.9429710865381615
402751,3.005109101301387
402752,3.235167055591952
402754,3.898906502872143
402757,3.768373716824248
402761,2.87230736964543
402763,3.4969447552791326
402764,3.5112567594929422
402765,3.0702739499906984
402766,2.8005614268530907
402770,3.375484612018939
402771,2.6566499192129482
402772,3.4590517727332815
402783,4.451215495723682
402790,4.571262436098415
402823,3.9438506316973383
402824,5.304521725698009
402829,2.2680373814870745
402849,2.6764245241700912
402853,2.72599089748861
402920,2.1349677047482367
402928,2.5513758877184154
402932,3.1259937492521286
402936,2.291333228862551
402961,4.577636485134543
402963,4.546809285751234
402976,4.446295940854291
402981,5.738280214156776
402984,4.150913619544718
402989,5.649582529672695
402990,5.2542940338681765
403001,3.3688312337655106
403002,4.428746561948687
403004,3.422842341501637
403006,3.007593116304968
403007,4.074386413720015
403008,3.134753520681569
403010,3.004085196324475
403012,3.473016703785662
403013,4.013810973490803
403014,2.2574366517212465
403019,4.551609989317096
403022,4.579363835149373
403037,5.730170120000509
403052,4.351979640718204
403058,4.63279378247878
403059,3.4999493956151
403060,4.856815732871839
403070,5.223429252374189
403072,4.92817412317298
403107,2.879530966302469
403111,2.8775060442205755
403112,3.1843375048435734
403116,4.61940740449738
403145,3.4986184611047597
403150,4.66283198864638
403155,3.5780019558335034
403161,3.129077636158138
403172,3.210376566842201
403197,3.760792064237647
403198,5.2017662641906846
403217,2.7402005052435365
403221,3.1349083549994363
403263,4.197511794820257
403266,2.7819138864056603
403267,4.428792481487632
403269,4.503610660678822
403274,3.4656319497188752
403288,3.501276526612241
403314,5.47695967789939
403320,5.31435275977658
403321,4.910109751647297
403335,2.0571915658656037
403349,5.190095438690882
403351,5.281415237010791
403361,3.7891198997679525
403365,3.2818464005318537
403368,3.3961617717782437
403369,2.848294655293781
403371,7.345781753906063
403372,2.970008899562063
403373,4.495559453685123
403375,3.516982968611739
403400,4.513932949259353
403464,3.990411316742609
403471,4.342738159075216
403510,5.101404781066375
403514,5.690797367202266
403524,4.236120013684182
403525,6.413418727761935
403526,6.025552245023852
403527,6.139060205268956
403528,5.834033410828936
403529,5.5596102237448894
403533,5.606115621627179
403538,5.966489926934774
403539,5.915315948881722
403541,4.451481004092058
403547,6.127414139418019
403549,5.147559280504492
403554,5.8962392922938465
403556,6.5077324358660045
403572,3.8946040248217058
403573,3.0887031350546157
403574,3.073085218502539
403575,3.956770481772655
403620,3.5446651595737175
403623,3.31098766459273
403625,4.383566229342733
403626,2.7381749662503334
403631,4.11872986085344
403632,3.4394262900552315
403634,5.607073295789717
403635,3.3113658234366667
403637,4.291416549212093
403639,3.016301684691144
403640,3.0108698995755057
403641,3.270994389881572
403642,3.6018090873867603
403643,3.7571962149158007
403644,3.402541550179488
403658,5.953499684574003
403668,5.316400825015923
403671,6.248331684552026
403682,4.780436371908723
403688,3.898427293792974
403689,4.511281803319437
403691,2.9769877614731963
403704,2.8723922252560654
403778,3.699656068384621
403814,4.620538336941315
403824,4.744729702738471
403834,1.781377335250419
403837,3.1810515156627766
403851,4.742402208237563
403862,3.789202242207425
403869,4.1799240069357415
403872,3.5807609081652694
403895,5.946953015742505
403907,4.227814858984953
403939,2.375154866066876
403951,4.497918713847685
404033,5.3344430268573735
404041,3.309298794044657
404042,6.795149774638972
404050,2.8469843873200182
404068,4.0453612958030085
404074,4.954835837666305
404075,4.485652725307386
404080,4.936456963082184
404081,4.6811856642668594
404082,4.190894647307063
404085,3.9200470682582154
404099,3.348404172588868
404123,4.6550636721495415
404131,3.0741061340318483
404138,3.1707377999840416
404147,5.026745012052057
404162,5.849525428848428
404164,4.060416048139045
404170,5.190853143871998
404173,3.7723579370213214
404209,2.996141322094804
404225,3.5266634507523955
404245,3.108088434693058
404257,2.658589277395497
404273,6.813912539238883
404278,3.572943391098197
404280,4.05043379291933
404282,3.3931366768762317
404289,3.0908727241330416
404290,4.2609307080488925
404293,4.6679803687949235
404294,2.9471123427759958
404300,3.231594819505574
404387,4.394787414091649
404394,6.050059991239602
404395,5.557185726142744
404396,5.42231263406351
404399,4.201734578056779
404410,4.6496379215459545
404416,3.6412477406390695
404418,3.634900848104651
404429,4.026211683911795
404430,3.862318266138623
404439,7.070141124637584
404440,4.45698635520084
404442,7.24803243243074
404445,4.555147608714853
404481,3.8277157795558554
404502,2.5137752896973122
404505,3.245172464987069
404524,2.905464709075292
404530,4.750306120553708
404558,2.8583399420973548
404559,3.6101007869116417
404560,7.379930107353309
404561,4.478985894907635
404563,4.8409800822010185
404567,5.636971295090187
404572,2.8125455654403004
404577,1.9311803461102355
404592,5.277724035911495
404621,3.133099636009403
404625,3.0301819066181377
404626,4.337048144351629
404652,3.2934654713355416
404656,3.163414060865169
404669,3.640699358932836
404672,4.0157763668497015
404688,2.9836045294673346
404690,5.54763980418297
404713,5.779119393271862
404723,4.428171494586003
404724,3.6778455377061303
404741,4.0575129236164305
404766,1.5887039269882854
404781,3.3767990743770326
404786,3.6514571767781785
404787,6.116876334272535
404789,5.031990195434403
404802,4.479935703755999
404805,4.889339328611141
404806,5.612578410694738
404841,4.745316540663131
404847,4.968685425410294
404848,3.95185469451307
404849,4.7891358820092895
404851,5.912878076040063
404867,6.604546397733407
404874,3.6598464550167726
404875,7.257470002548688
404876,6.52766714577917
404877,4.323970607183373
404883,3.567542629139894
404886,3.026715971788021
404889,5.514590011396263
404890,2.2289844009156057
404894,4.386402329343239
404927,2.9835997937084544
404954,3.1397743097050084
404955,2.7552502940906174
404967,3.773560877652603
404969,2.9277443592621317
404980,2.259921518781823
404985,3.2294672419141213
404996,4.356744532156676
404998,4.235207355304918
405078,5.298961924539898
405079,4.405086223389562
405084,4.910388395397603
405085,5.232442859553515
405086,5.322435375161761
405100,4.61150215990199
405101,3.150121056454359
405108,4.92253200916303
405111,3.4112329816281943
405112,4.965775819052453
405212,4.009370196439337
405216,4.191768120182772
405218,4.3590567206785416
405219,3.1448052889389837
405220,3.78348302395936
405221,5.3265978742443325
405289,3.359032775231213
405290,5.968993623095486
405294,3.484248699898157
405297,3.7736163678923216
405298,3.9743163740230782
405300,4.150179191045545
405301,3.8172332240361833
405302,5.059604513266375
405303,4.9018121887568125
405305,4.695932688529778
405309,3.583305281552205
405317,3.1564065710208298
405319,3.3503304345613167
405322,3.998357099970944
405323,4.127207863879443
405327,4.267798153075203
405349,4.0764895161727175
405353,3.9094129120727397
405358,3.927290773703202
405359,3.327715787665033
405360,3.504588062982992
405363,5.160720987065116
405370,2.554022095140158
405383,4.573594020706
405390,5.583019160453228
405393,3.60032894939142
405429,3.9440977463594358
405436,3.433088030910422
405440,3.5152473813858345
405442,4.070818273805887
405445,3.9527111336483336
405451,2.5601641159310864
405455,4.885442244401344
405472,3.789207992608685
405475,2.8522405614652317
405478,4.078794438703907
405489,3.1083123481629658
405521,6.662061900609152
405526,5.624318796539746
405527,5.129060151260994
405528,7.292114052419794
405690,3.090162665521763
405692,3.127244218101606
405693,3.6097988097471485
405694,4.277396976480106
405695,3.2679705631634843
405707,6.329401806998258
405712,4.210083565537014
405723,3.6789324892378183
405724,3.771601607495824
405733,6.090596178983588
405756,3.755082864480366
405779,3.8483851098513804
405781,2.4980275457126844
405787,5.956957534819979
405802,4.5351550581193285
405803,4.4160133447150605
405806,3.5860667487680566
405850,2.6189636540985313
405861,5.324361521484345
405862,5.154823862481328
405867,4.1832049338997095
405911,2.167454325463355
405915,4.481331615222933
405951,6.383395287377186
405955,4.075644340248448
405969,5.332733856154475
405992,3.6135348356861634
405996,6.553911397184451
406014,3.757961763924136
406018,3.1888500220534253
406025,4.15901205334361
406037,3.6535623120671965
406067,2.999896609155601
406068,4.090878635148301
406074,5.059868126548123
406079,3.37079145843592
406082,3.5614331826720953
406083,3.3599758545507594
406084,4.804877556782659
406085,3.5751011671630515
406086,4.915614015852896
406106,5.969059841152863
406284,3.5553289264757924
406285,3.5093004399821437
406286,4.1168905847286075
406297,6.111090219258856
406301,5.306998038711868
406320,5.381254055027323
406328,5.398660586255573
406335,5.45338143422867
406337,4.856276475323183
406339,4.167549863734427
406342,5.571074927103003
406348,4.316686220874906
406364,3.1494503388455923
406365,3.5505451764487765
406368,3.539713009474083
406369,2.7961786534566135
406376,3.280450130672069
406430,5.292277386870776
406431,4.6602789643630365
406448,3.619962877832307
406449,3.2398310158892114
406478,6.295068206146323
406481,4.6873276061205225
406486,5.347480523282278
406490,4.100878887947333
406494,4.363420980118908
406499,2.7407327051606027
406502,2.9456826852907434
406505,3.504931009000738
406512,4.079460707497325
406540,5.112994563479669
406793,3.770666623863839
406804,4.435154587110526
406838,5.595163281052099
406857,3.3584995540149793
406861,4.046499772296573
406871,5.229078491399742
406882,4.696531540754545
406907,3.999986306316896
406913,3.500445077915602
406915,4.448398187525356
406930,5.4487866690767675
406938,3.1962087592993935
406941,4.022805008399661
406958,5.234686219859006
406960,3.4536302197375717
406961,4.199322530925832
406962,4.070909710182528
406963,3.7716404958636587
407033,3.125633318584298
407180,4.479754303769938
407218,1.9244426201939278
407229,4.928687216150883
407248,5.7822774590953046
407255,5.972360339175469
407256,3.5994808468118746
407264,3.182502635950621
407266,5.243285658683122
407278,7.0169946411384725
407279,4.113079594741653
407281,3.2213787961663867
407349,2.6893027780683525
407351,3.23214367471115
407375,4.963489936023432
407376,5.3398566648881785
407391,3.3796192846359068
407454,4.089718465158645
407456,4.211965765380369
407457,3.858405484877512
407458,5.342018625502817
407459,5.052880835631529
407460,3.668496347378157
407461,3.0640955953901265
407462,5.495896536785314
407464,4.72875311928138
407467,3.7559176041278386
407472,4.0921689694345105
407475,2.8717811177183017
407491,5.096458981780266
407537,2.9849948937095867
407540,2.644936995493771
407577,2.7705410954237153
407599,4.667416397385178
407600,2.62504905822237
407602,4.053884950277334
407640,5.004321093847077
407661,3.2086217430926873
407672,3.3599245837976
407695,4.500744034770033
407702,5.031291006792554
407712,3.7175142451847387
407720,5.706920690509077
407740,4.022969816163418
407742,4.247204370982674
407743,3.8247272731942674
407848,7.08858825160738
407862,3.2699566015300525
407863,7.246999800091419
407875,4.1813966259874356
407883,3.8502825533242326
407896,2.696117803276115
407899,7.229048808865599
407904,2.5115214537380126
407915,3.986504138525437
407916,2.723493744074908
407923,3.1680926116208634
407931,3.4310958895521915
407939,4.1080148638986
407974,5.530437531981563
407976,6.1716322733363915
407980,5.002045543848697
407981,4.327503412193412
407987,4.535881281605904
407989,3.4373765448000224
408002,4.67062250153575
408017,2.863489803733441
408020,4.506793511010483
408023,5.909195117813861
408032,4.949579902279364
408036,3.075042871261976
408039,4.0850364665086865
408045,4.276261600682966
408051,6.618525402692879
408054,6.6402215945585406
408065,5.025288107454606
408067,4.363811745091107
408147,1.4590551572564796
408148,1.5118004782418373
408161,2.415121236763165
408165,3.4810957664355975
408167,3.7891469105027835
408172,6.849915089114668
408185,3.050425780758983
408187,2.87883510087405
408211,1.6664511037017213
408257,6.1729175801109335
408262,6.2658511669536034
408283,5.827342213090466
408303,4.773953982316577
408310,5.224739479235058
408364,4.220789383435903
408369,2.997148004531726
408370,3.5764711773616655
408422,4.622223747159862
408425,3.677071636508855
408434,4.736880688583481
408437,5.907635455040931
408439,3.3127397226667568
408446,4.319742502127786
408467,4.242529557846851
408549,3.420906922542187
408562,5.457981166153158
408596,5.182377692901724
408602,5.711205684269786
408607,5.174407795843978
408608,5.7509807779787785
408614,4.858426641633854
408616,4.401404485146481
408618,4.665226693918614
408619,4.866993122518882
408624,4.1287654847607875
408627,3.876238560004843
408648,2.8594774852943043
408678,3.43827248807089
408681,4.6591462062833795
408682,4.19521752699288
408685,6.313146570864009
408688,2.9886159850647145
408702,3.274179104153833
408714,4.520975633039361
408719,3.905511273431123
408721,3.1693870883871673
408723,4.102440018236364
408724,4.6461615968733
408752,5.234279687638024
408756,5.455422929895274
408766,5.465789728437773
408770,3.5168284007931536
408778,4.638887255260547
408779,4.751202375983058
408781,4.834958016223918
408782,3.0844288591530553
408783,4.969823016773529
408784,4.860599213114684
408854,3.418468668174986
408855,3.9614890414342465
408858,4.359009726770466
408953,3.8952799142710006
408965,5.953528866656044
408977,4.42223650043616
408990,4.723343720860579
408994,2.7750713573769294
408995,4.6141030011099895
409012,3.341327396139701
409016,3.657170457640461
409017,4.674458346605346
409018,6.140439080624881
409026,2.8067195069910773
409085,6.535175243750302
409128,3.6612759255343525
409131,7.416803401180115
409148,3.4361390435271524
409150,2.740489225780883
409160,2.8961110345550303
409201,4.8412682379010405
409208,3.398274883597242
409219,3.652703680643704
409220,3.6164931700854868
409221,4.033822315900987
409223,3.1503541194996694
409227,5.181379563355314
409239,6.2819194949640105
409240,4.465529040884612
409255,3.6147516200542387
409256,4.938355829560404
409274,4.032128866910144
409281,2.8781341859624634
409283,4.902610862814239
409291,4.90406654945128
409294,3.3484862222439338
409299,3.9145438463234017
409300,3.9080685332631733
409302,3.7840739261974474
409303,3.4172358756685584
409305,3.4365059913265954
409306,4.269085347012955
409334,3.606570266198614
409335,3.5365067010032476
409336,4.508932717270797
409349,3.4139817473684504
409350,5.628150120847674
409353,4.999728345539897
409365,5.209061283156586
409366,4.141732468385416
409379,2.973529103827893
409385,3.8821797652639787
409409,4.785703079237207
409415,3.482984821390895
409417,3.9658084703928402
409418,3.782386470294286
409420,3.587818906652009
409431,4.0120220624953475
409432,5.402143323660602
409442,5.361828537828173
409447,4.505512158411685
409449,4.232627440841659
409450,4.446816803819985
409452,3.5650986810879832
409462,4.0277934481384605
409469,3.410960003682685
409478,3.6602569923013117
409512,3.6013702874358806
409518,3.269465338492041
409519,3.7594903064002243
409520,3.756360660991751
409582,3.254406954704151
409662,4.233535123032327
409883,3.848322795835792
409890,3.9747586006770423
409897,4.114655441481944
409913,2.3678680081561776
409916,2.99390908770218
409954,5.0914838845098505
409974,6.406929536204848
410001,2.4084659384527987
410013,2.4744465100190967
410014,2.8636397325329153
410018,4.29306217979086
410019,4.9883533934284126
410025,2.031390554792632
410036,4.546915595516594
410037,3.895515017768654
410134,2.7639452393388284
410181,8.014092233356706
410190,5.791840060073669
410201,5.318475434818373
410202,4.752662258705811
410203,5.196513114124117
410204,4.584628574865517
410205,4.793460206278742
410216,3.06286195781183
410220,4.9048695052196525
410248,4.343861658493793
410251,3.460402867913522
410309,6.38698333545093
410316,3.60800975767214
410327,3.612948429493811
410330,3.6102474196520715
410335,2.831557179026269
410342,4.34178394612964
410368,4.79189079132573
410374,4.127876201214018
410378,4.561236534600539
410382,3.3638924327090356
410384,3.2441809230121663
410385,3.5555750309399565
410388,3.390257350700214
410430,4.710529239545353
410443,5.106351226868259
410445,2.7341504767789417
410489,3.802899664410411
410497,2.9248588013915366
410517,7.355311623128338
410577,6.367314394889244
410583,5.298905996767828
410598,3.00321498301916
410599,5.407310851716644
410603,6.1050087167899205
410609,3.3017740453937896
410639,5.13036858441914
410709,3.4519637679515425
410711,3.991358709217566
410778,2.766690245826857
410783,4.461778289418879
410805,2.8327285417316563
410844,5.949976744629754
410845,4.241679568032948
410846,4.057533610042324
410858,6.816916397005777
410862,6.166840034459688
410863,7.246733290729806
410864,4.188147802304038
410866,4.304058182351395
410867,5.078967920389952
410869,5.878819578852162
410870,5.345249111171277
410871,5.690259753755007
410872,5.997893398144646
410873,6.515104349997755
410874,5.298431809538546
410875,6.587048518438795
410876,5.588614898719816
410879,4.555783256571415
410913,4.50185188488005
410915,4.418634245301186
410922,3.8574493907048795
410924,4.065011684808976
410931,2.7711959011566645
410936,3.257080610873141
410940,5.251453014471711
410965,3.460105334049011
410971,3.1435222730136427
410972,3.844238394759037
410973,5.0895253322319824
410990,3.8268253143839255
411076,3.7163743888178375
411085,3.441907859334706
411101,6.626334072266081
411102,4.392888356708781
411109,4.8063886571292755
411114,4.438741076305515
411134,4.2621790968162
411135,4.50315742948088
411136,4.722235954156185
411138,4.227574493617556
411139,4.795038425614798
411140,3.5831845809666545
411143,3.439147652403613
411152,6.155458010407316
411153,3.9078869486719245
411159,5.404567592189929
411164,3.138041724942274
411165,4.744899146073619
411173,3.084553857075305
411179,4.01807288038568
411183,4.298282403860074
411195,4.363874573188509
411198,3.694927538207307
411199,3.1046997776414518
411203,4.262443075680455
411222,2.66652331466004
411223,4.220805370947353
411232,3.938998167158725
411242,5.573929135444165
411269,4.195565991385824
411296,4.757004356941829
411297,4.456856884268785
411314,3.910779469268144
411317,5.642100429986653
411319,4.974302046492018
411344,4.134686820544713
411347,4.632684454734521
411355,3.1453925723021765
411374,5.075864331746299
411392,5.514130791549188
411393,5.914048566814274
411417,3.7122623270183346
411423,4.797093509964297
411433,3.1649852150865128
411435,2.8535526529629704
411437,3.3917514737980374
411448,7.261176958829558
411451,6.052496832706366
411452,5.643013677804437
411454,4.123007847919499
411612,5.718461406076517
411613,5.075134092004804
411713,3.86126025210867
411742,2.7488558015471884
411746,4.392467405543816
411780,4.78303585330475
411782,4.394285227178353
411806,4.939965742951833
411837,3.4220316290793535
411876,3.0053438554966503
411879,4.292515628776986
411907,6.871677353488681
411910,7.525352810433259
411911,7.064739466181033
411923,4.4117421401915475
411948,3.793112041078338
412103,5.331138126348157
412105,6.4804102849059655
412145,4.10531302313758
412218,3.3029792571510637
412240,7.234528715142084
412253,4.63494432505664
412254,5.089422517414398
412256,4.157600320855961
412257,4.847653216208363
412262,4.7009866160196845
412264,5.611880787052469
412265,4.065302314443226
412267,5.725924869160208
412315,3.310156219688689
412384,2.613028804404508
412415,4.041164160334017
412517,2.8637939422889813
412582,3.4618158058312
412672,3.625420706923326
412673,2.9485666641990047
412674,5.023771250733144
412682,3.8242033418300623
412683,5.7183039996793275
412684,4.758147223941335
412685,4.625498366782508
412689,2.5184164078353986
412705,2.5573819215773286
412709,2.7657199361602434
412717,4.850274735849261
412747,3.5597227112014656
412756,4.877759694115177
412757,2.569046102803888
412758,5.7138833228156045
412759,4.524772758958969
412760,5.014728639787744
412761,4.801195381421874
412772,3.3905542947028664
412785,6.383117525191882
412805,4.74819974509135
412821,3.195197621442133
412822,2.9832591974970897
412826,3.254462957069915
412827,5.283663811347868
412836,3.3334223915941887
412847,3.6248555827197
412855,1.910639235238854
412856,5.518250544014502
412863,1.8793662529888944
412865,4.23040446696617
412868,4.524505903642629
412875,7.011168916744467
412919,3.94007139585905
412920,5.648673324624178
412921,5.223554719684379
412922,3.4038068990520696
412929,4.000906332544881
412932,3.8694320526993393
412934,6.422074831209781
412945,4.63676133975509
412960,3.3231101021738563
412970,4.695850447246137
412971,3.361031448068447
412983,2.7610612812205932
413037,3.663272713818415
413066,3.878930308304643
413091,3.4069924724570066
413096,2.7093766880894457
413117,4.5385328257839355
413118,4.694839715854997
413131,6.433083537354592
413156,3.5865281419606068
413160,4.590144191930667
413164,4.498290175602834
413165,4.834908224377893
413166,3.8022708525573243
413179,5.306657489329894
413187,5.165073810641275
413188,4.41499308731869
413190,4.4472044713003065
413213,3.0210464327126547
413219,3.0523814228096366
413224,4.102366235422589
413228,4.005366084520658
413240,6.801571171683556
413281,3.4293625309608777
413293,4.119251759977752
413312,4.5724919314306725
413330,2.407346219095333
413332,4.827751706331505
413342,3.6972394591398667
413343,2.91378584970538
413345,3.633773014700557
413346,2.8898625694635136
413374,3.4405336772554587
413376,3.015459037622354
413377,4.052392658944116
413404,3.755270835913984
413405,3.1064584743050703
413412,3.22090037909727
413419,3.88746197194689
413580,4.8241516722091635
413582,1.9419450156851235
413584,3.737423910425698
413585,4.084059824018414
413608,2.1042708030664405
413617,4.181093225421401
413622,4.278275387394965
413679,4.740442627003449
413680,5.148229132830822
413682,4.126464961268843
413704,3.266155095998309
413710,2.8807669160934637
413766,7.879011285678222
413779,3.3290192739445286
413781,6.509061773204474
413782,3.8902155785777324
413784,3.9955447757183125
413785,3.5228716762627794
413786,3.127471604168105
413789,4.452862672722105
413791,3.4809377243198987
413826,5.18767346607075
413830,7.018725486137874
413875,3.4595821405097844
413885,3.5723961684444103
413914,4.315950512243434
413968,3.3222572113087927
413969,3.5803543590546716
413974,3.441556132373339
414059,4.030782854230402
414065,5.010458545333115
414068,3.660870014933465
414093,4.82240792188406
414137,4.925455262402698
414141,5.406389316191053
414146,6.864412014403263
414151,5.896409536060152
414161,4.42282289288852
414162,5.264631146066319
414164,3.2146143286808035
414223,5.013822735860153
414228,5.64636684228844
414233,3.9119444015122546
414241,2.9167708772314422
414252,4.474643236432513
414281,3.2075857664227456
414297,4.544653367295334
414321,4.238706326158451
414322,4.7455802525215205
414344,2.6695734826555184
414355,3.341931764544347
414357,3.7662264689864076
414364,3.6327262541743006
414397,3.9424418275661566
414398,3.5471590419981265
414400,4.279723916832651
414409,4.393478364656169
414413,3.7230991990346256
414417,6.190923341216211
414424,4.007225754927724
414428,3.6290024576434465
414444,4.56957679544886
414448,6.776351885775906
414449,5.6640423138271485
414454,6.862946773431498
414507,5.17399816782447
414663,2.867985262847059
414679,2.761463125084287
414779,3.282417617021431
414806,2.981398001689878
414815,2.8427833753645286
414820,2.856810226085556
414821,3.151733115866954
414822,2.896843995386289
414823,3.0233433851308718
414832,3.1675151473384693
414833,2.8528418603553276
414834,2.8307783551179844
414835,2.932377814790351
414836,3.001486849034861
414837,2.8906955243911066
414839,2.970529380445054
414840,2.8936763236562353
414842,2.959229650764775
414843,2.832058363924426
414845,2.8274906294554816
414850,2.9910821086914097
414851,2.8998586004065916
414852,2.8851700920251013
414853,2.9778221557941356
414854,3.0305276776099084
414855,2.890198130884076
414856,2.7506806692404915
414857,2.7552626144698413
414858,2.7729142884372404
414859,3.017230405914029
414860,2.8846453240943233
414861,2.9239188706539254
414862,2.840340313111687
414863,3.03688489480154
414864,2.8844936903362175
414867,2.8812928809727225
414868,3.1344881499128823
414869,3.0638380842543564
414875,2.9335710897590843
414877,2.668622117850502
414884,3.1503779741044022
414885,2.8801218578983683
414895,2.453911117327158
414905,2.956777159424528
414907,2.8951722843811707
414908,2.9430901305945296
414909,2.8942315054298158
414910,2.9641649623444937
414911,2.8685512020360093
414912,2.8906661114603263
414914,2.7934203539696663
414917,2.8306891258086906
414923,2.480214981900293
414924,2.540948571085972
414925,2.503843394894523
414939,4.416654543836076
414944,4.652533987271154
414946,5.804653894040118
414947,3.868361784935421
414952,4.994722762911559
414953,5.4887955403959
414954,4.76076893014448
414962,4.9246632341653065
415008,3.581021469640425
415011,3.848395101104944
415022,4.33576019755294
415023,4.41074636390054
415032,3.3793956516566355
415039,1.3365225243734664
415043,5.2961387245708
415060,3.2364795402139093
415061,2.7416781470343174
415064,6.21303556426258
415066,3.439379452407998
415513,4.348189269513021
415584,6.473378671793983
415589,3.9159566478768832
415591,5.313611269973077
415616,2.963196466582053
415650,2.6160217734932503
415652,2.7084266686714504
415662,3.4078362332008827
415701,2.848321646825111
415704,6.25072698811301
415709,4.986016024670398
415732,3.821442261318696
415736,2.671887410026457
415749,3.0427192107658403
415751,4.51607516258885
415780,3.477545883473811
415788,3.005876857706992
415792,3.225602336870564
415814,3.0370794897362727
415820,2.590338115796338
415991,2.5541929847830662
415994,3.5391988241680554
416001,3.1213852747594095
416052,3.485027159843871
416061,3.019638925227652
416068,5.172328650334474
416075,4.941389860778724
416078,6.540528931246997
416079,2.3441737748920235
416092,4.670264348539115
416154,6.188203600620243
416163,5.428562163424142
416173,5.622407163579857
416180,4.200460812814477
416187,7.703854906549522
416211,2.6961594725288824
416212,3.4677339006405967
416213,8.055609825720637
416266,4.015820182246143
416273,3.5666004261289466
416292,4.717173784876081
416303,8.128085655189324
416309,3.0400238727942472
416319,4.488311260269345
416354,2.723608220280271
416363,4.858596939582512
416369,5.035671240041731
416531,4.590167703238178
416623,4.909216812501297
416629,4.294954268700836
416673,3.317484839486938
416675,3.6252122057653424
416676,3.604118868460885
416683,3.2405435759575996
416727,3.0742986495920643
416731,2.806049547118356
416733,2.9168798660910453
416739,3.3515747306174317
416772,4.193085746054431
416777,3.399975611493614
416782,3.8522161156803647
416783,5.4501231765724905
416785,4.634562474801678
416786,4.185284228509028
416790,4.173701723599079
416794,4.169145717207952
416798,5.209353265285348
416806,3.4271988007888803
416812,4.371182040712447
416838,2.2431931764762987
416885,4.159499506793519
416928,4.166547007220745
416933,4.445728529767058
416945,3.03325874756259
416953,6.0643422319117315
416977,3.791550210745196
417019,4.418365435332553
417022,5.094957507934451
417023,4.353733857750153
417024,4.609784156930274
417051,5.194770689330089
417053,4.368146992698752
417057,4.074997858657802
417061,4.13370048078124
417062,4.681891025670957
417070,2.4372575881357372
417109,3.5537142144452964
417111,3.735231072687624
417113,3.535992267831549
417115,3.521271590597883
417259,5.725798490817428
417271,2.4691594984612877
417272,3.8985041478949922
417273,4.583816011120596
417310,5.175411001459889
417311,3.759377465114565
417336,4.206882470521809
417343,2.708557533129789
417405,4.372847234673111
417417,4.15715990118459
417421,4.26725389791583
417441,2.8409598430343674
417443,2.961592059894711
417445,3.2598368417641153
417446,3.409296683041413
417447,3.913811472350501
417448,3.4196295470594795
417464,4.255375349434126
417468,5.77174852618013
417476,4.452264842449951
417478,5.108469919751246
417483,4.481632938944868
417486,3.7401768399388637
417682,3.3649873324134636
417690,3.9051606186235452
417740,4.045609879761217
417741,5.608804490811027
417743,3.736373636024997
417744,4.026868812261526
417745,3.9391906523680826
417747,4.697722135966549
417756,5.220684644778297
417757,3.513724726780148
417763,4.713351824206364
417764,4.411912405679033
417771,7.021307352348118
417778,5.325723678375122
417783,4.451261451281718
417786,5.0166591004618954
417787,4.183348698312718
417790,3.8160417475042214
417821,3.795904578650469
417830,3.6328334732290815
417832,4.8036583508206805
417844,3.841658776529689
417887,5.136072959129638
417922,3.8646090216587208
417958,3.403709878317737
417961,2.5515724002279176
418013,3.7492787787866795
418014,4.093093273166877
418018,2.916075613551069
418023,5.4511434063014095
418034,3.4399915435944095
418063,3.080519123621481
418078,3.8371924933734536
418085,5.343778902554241
418086,5.860572893238424
418092,2.698162916771338
418094,2.9394597532264335
418102,3.5943930647153817
418107,3.288117118506573
418110,2.7288378830072246
418116,2.698260073226136
418126,5.509908309813578
418145,3.8708174637648964
418146,3.407176190523927
418157,3.2044239042886438
418162,5.720133477538624
418168,4.76381040590061
418217,6.888824170448875
418232,5.270164239649208
418233,3.5274436035038663
418235,5.319885132147161
418331,3.899357682943354
418336,3.639870429332195
418348,2.767975657164766
418354,2.9217025588262797
418356,3.7630962754641284
418369,2.9945691489351627
418377,2.680196878708689
418379,5.528868803338599
418380,2.757540589846701
418381,2.8282725718798667
418382,4.605250034115385
418386,2.0954069021452195
418388,3.1974594144435695
418396,2.4226449544976885
418402,2.2467143323466576
418412,3.350084920838075
418417,3.327270297792252
418418,3.7244567697144246
418419,3.0207623016983147
418435,4.341649764218699
418444,1.4625245441985397
418484,3.427054177780296
418488,2.709071684328502
418509,5.30036719014538
418510,3.2263618085053247
418530,3.193693240545361
418531,4.386227503422097
418537,4.330289111549625
418573,5.086291452326364
418596,4.1030568453452245
418602,2.989429050201445
418603,2.878399131420162
418604,4.982100834825397
418607,4.863570425066621
418614,4.066824403635447
418634,5.61669172139391
418635,4.015333827161563
418659,4.016139077164581
418671,3.5716290091110054
418672,3.0238795822806797
418675,3.868177904753545
418679,3.8354102584655028
418680,6.9659458743781455
418687,3.362041170217171
418692,6.936626765683113
418694,5.6766483244776795
418701,5.142955476052528
418706,3.422547570519395
418723,6.17809800447725
418724,6.975027519160432
