id,log_recommends
297477,1.8390735695750748
297478,0.625292306893134
297480,1.4416635302335479
297481,1.001463659654156
297488,3.110421328665778
297489,1.6336163932777024
297490,2.0405414641670214
297678,1.804401992364725
297685,1.3083147452837
297690,2.6781272803204983
297738,2.949871302182584
297777,1.2696097685902497
297780,2.4694931251739023
297783,2.9879141133241127
297787,4.390250055037699
297806,3.0860804924936347
297820,3.843059036295889
297821,3.9930619399166254
297826,2.5015305906173513
297827,2.0593740941779206
297828,4.719493530375054
297829,3.268684811293602
297831,3.3154066606711425
297833,1.8942943043503966
297840,1.4671984675369976
297845,2.99772290725197
297847,4.89608709713411
297848,4.546313742375899
297850,2.3388338915105953
297857,3.763029821530175
297863,6.336537041352874
297881,1.2430295859992517
297914,4.715257451491104
297915,4.319015411997858
297916,5.448674439990906
297922,3.2973560792686034
297927,2.3346026011828203
297957,3.2603365369481265
297958,3.5408698763143485
297966,3.7995090527941056
297997,2.0364730546668346
297998,2.4162622834986895
298002,2.219895512020558
298004,1.0476427612651258
298023,1.655121759041903
298045,1.0157615058291602
298065,1.590972307994401
298068,1.3654164725149358
298070,2.7058301959369473
298071,1.4962414717721777
298156,2.83601156008804
298158,1.0276661635287547
298161,2.230153463754868
298162,2.307723052197033
298163,2.318034665061371
298164,2.7579492773065666
298165,1.877830364132676
298166,2.4414225133933756
298167,2.3354822668001503
298169,2.7842500447797454
298170,2.361888155846752
298171,2.4856141085020518
298173,2.5404568137015975
298174,2.510758083639869
298176,2.461407649381505
298177,2.492245312994639
298194,2.5577010067207824
298201,2.4436786366522174
298212,1.317974688133101
298337,4.672917063660893
298371,3.6013442010001695
298372,1.8763567780931616
298377,2.7131946631374912
298378,2.661984798351808
298379,3.36375956486857
298394,2.670070714419139
298400,3.596008453450654
298428,5.566556782795548
298429,6.29138663306397
298454,2.046462999195462
298491,2.33615446623506
298523,1.949640617220545
298528,1.9667494703907538
298531,3.5414675336448243
298534,2.4442291740552173
298535,2.857995389362082
298537,2.277373788299175
298540,3.143216620997083
298544,3.4728796181166066
298545,2.1945003397156886
298548,2.187936463829605
298552,1.7238266409153664
298576,2.655912802604421
298608,2.564945517081312
298621,2.5861289082677694
298622,2.780500350410311
298635,2.9307315178478084
298639,0.8233891848094372
298656,1.3647528958259472
298658,5.066236016647741
298679,1.9872229017547278
298690,3.1859628023146485
298691,3.109746053348332
298699,1.706918672241756
298700,4.155042245460929
298709,2.777598134494185
298711,4.116485694304489
298715,4.0148078774334675
298716,2.704277154736909
298717,4.487014003252219
298731,3.1909076923182953
298742,2.599399403820563
298743,2.8120402440566443
298846,4.566277998410312
298848,3.053066135650559
298851,2.7450592290287257
298852,3.4229587385061877
298854,2.695669361209649
298855,2.8311185813669164
298856,4.85834473870941
298858,3.318780608576079
298864,2.9966348503074776
298885,2.3159450778443724
298895,2.410534481492724
298912,2.3009925706810006
298916,2.2176439372422827
298953,5.0849246536358645
298957,2.5833505730193576
298969,1.5542658305630686
299002,2.672086858373579
299008,6.210575914146093
299009,5.4928906157305395
299010,3.3209828877905108
299014,4.174633118401677
299024,3.2544883292033435
299025,4.598975423720976
299063,1.9553568560250303
299078,2.6546158481966975
299084,4.867887053106482
299089,2.82338254460249
299105,4.535058320513604
299126,1.4404288849453721
299157,2.517276566516289
299175,1.9819123721483656
299181,2.2678921954687277
299185,2.3525104957986693
299193,4.256606826879976
299208,2.788994804675797
299222,3.2164817141659965
299259,2.378854551594393
299262,2.8985778520427665
299267,3.665045451461225
299268,3.4344744102447406
299272,2.610894656380419
299276,1.9289029145292051
299303,2.789586807720021
299312,1.3205145213203826
299317,2.317910049146565
299319,2.825078791074649
299323,4.212252310224908
299326,3.103890829988458
299329,2.831592115179881
299333,3.1856403550959413
299334,2.5948448450384856
299335,4.054964617399528
299343,2.3956968164521864
299345,3.7980887213783787
299346,3.608208347211223
299361,2.360625448187489
299377,4.5228374242673155
299394,1.8888459957251982
299398,2.3484628702127877
299399,4.985443604654151
299406,4.348256655518919
299414,0.9199128442221642
299415,3.569746764984295
299434,3.194337147168458
299435,3.0027150994710845
299469,2.9127156498601177
299491,3.298273813119158
299496,2.3732561734976123
299520,1.3673057848722812
299521,2.504663535387331
299527,1.6250706889550282
299531,2.807157338887481
299535,2.3515814370621793
299540,2.1121058634253775
299559,3.320395862686059
299560,1.505974414502763
299563,2.9400042226992587
299581,2.266604329710039
299602,4.092820866896763
299625,2.0499166064815424
299631,1.6515753046755903
299632,1.6133422587764543
299634,3.0720923558739957
299637,1.9515781982566243
299640,3.948345825000348
299641,2.8533966102426565
299650,1.3413452691196985
299653,1.655194488299601
299689,2.154202261811744
299787,3.2086255182214125
299792,1.4053447509151655
299800,3.1681546462886296
299801,2.715060844582859
299802,2.635133198775273
299803,2.401279680522965
299806,3.284709314197232
299817,3.565222931268483
299847,0.21868242137906835
299880,0.9933495567521464
299882,3.00927896914026
299884,2.92385116868234
299885,3.7891762281028494
299890,2.5735812718093602
299893,2.314218638677287
299900,2.2446375653046653
299907,5.15753324887671
299910,2.6778716202065365
299949,2.380647554961497
299951,2.4618881072028485
299980,2.1789271994263864
299990,2.259031384298475
300013,3.488501109122965
300045,2.5420432643900495
300062,3.175130211990181
300063,2.037594671013678
300074,2.1857973679058396
300093,2.1321016656095586
300094,5.3930853819098745
300103,2.670484196612407
300111,2.547128815274078
300130,2.7668758475660558
300131,3.5493901906891345
300132,2.9392730453545943
300133,3.3047308100197688
300134,3.039025690018498
300135,2.4661097724298506
300137,2.401309310808364
300138,3.8139183791883497
300177,2.1685131882824678
300181,1.3117475581655387
300193,4.616953786219941
300194,3.9613961926202648
300219,2.709550416558838
300224,4.462419243713065
300230,5.200827048843985
300232,4.984980370736819
300238,3.3322576467150533
300254,4.878798948328214
300257,2.507467302508525
300269,3.2840441622711722
300273,2.492313705635762
300280,2.395542392678178
300285,7.559175485579635
300294,1.6976381648806802
300334,2.3238487199265716
300381,2.1941448730709263
300387,2.26664745308552
300391,3.101248300430888
300392,3.398154150063597
300401,4.113184285000909
300405,2.930745032273503
300411,2.212792384804212
300417,3.194825444499742
300477,2.112189913839204
300516,2.743616188799962
300524,5.812279547517829
300529,2.2763388559281523
300530,2.653382968399764
300535,2.4914472237490255
300536,2.8263265609071735
300539,2.3835700349863433
300550,6.349246712470414
300552,6.0173885934515
300567,4.861753366445229
300573,2.4276703994441275
300581,2.8033271678343348
300592,3.0912057353641904
300605,2.947847194356121
300630,3.7280533037631765
300633,2.765672076329582
300644,2.5388297070228805
300647,2.1319047355854615
300650,2.2674070551963217
300663,2.83408945237836
300669,3.959894854855783
300689,4.348577788893333
300690,4.356356531774605
300691,3.1935687709224094
300698,4.029675128672916
300705,3.5602116920420377
300706,1.6354329467048985
300708,2.887368912379555
300718,2.498713983413324
300719,2.028474184026229
300734,2.6243226752912143
300738,2.585677984583903
300741,3.937017591040645
300742,3.2199837905487616
300743,1.3194865085972656
300750,1.6734361401255413
300761,3.5146153166109153
300763,1.330484876662468
300781,2.8229089129629923
300782,3.292698872218986
300786,2.970080582782474
300787,3.394773771920942
300793,3.7241935725731117
300794,3.887040280413601
300798,4.187618009774834
300799,2.6571779063403587
300802,3.096823040079682
300804,3.405364754040245
300808,3.5268272925476207
300809,2.6603264379810767
300811,2.0293207332957275
300812,3.6962670037303553
300813,3.231183584302448
300821,2.1138070904589314
300825,3.832433089064546
300831,3.68907122752059
300846,3.068735985071304
300847,1.8652584340785063
300850,3.3787551562680225
300928,3.05419275471765
300934,2.0611708564692948
300935,2.1799945390814006
300936,1.2659666419542166
300938,3.033153850646263
300940,1.5949263606074013
300944,3.864508468341651
300950,2.6778043858888037
300957,4.461475181399246
300960,3.272561330034917
300962,4.17905988692587
300964,4.514464911169497
300967,2.7803976712623815
300971,3.6116596023168137
300972,2.3846299679383063
300973,4.373735718976203
300976,2.4227916955021813
300978,3.373345333175484
300983,4.118523578749056
300987,2.6722396800478556
300988,3.5426041855542425
300989,3.119187923595843
300990,2.7625664394982183
300991,1.8936140772740782
300994,3.4426043307617458
301001,2.189225746661621
301003,2.7384413137805197
301005,2.815790878543177
301006,2.5502115152343707
301008,3.062794923304059
301011,2.712990526709572
301013,4.882515838913514
301016,4.556592814804507
301022,2.3262839823349193
301027,3.9999237285486737
301034,3.099522806846498
301041,3.9285700722208534
301043,3.5649911348660286
301046,3.640336412677244
301049,3.166877198512217
301050,3.0708419288329964
301058,2.998100787779428
301073,2.8139966783196484
301089,2.469911391150273
301095,2.5008567992655952
301110,3.516914547956668
301115,2.967812750971936
301122,5.497766131351552
301124,2.5460335236855465
301211,2.906967665172121
301212,2.4449565728420257
301217,4.416049119248958
301226,3.7962635448662905
301228,4.856152550972685
301229,2.675575684158666
301234,5.081797233382181
301477,4.599770561680705
301478,4.449573154119768
301479,3.6089917433281657
301480,4.227239806803049
301481,4.971656160580816
301482,3.945371314571036
301485,1.8941960408782794
301489,3.224682660611851
301503,4.172007351968517
301510,2.722190318705761
301516,1.636590768806419
301518,1.5540266428833567
301523,3.5999972427933766
301545,3.9271756228881904
301554,0.9534099666121194
301555,1.936512551334684
301556,1.8352923498705693
301590,1.5559533988448453
301607,2.282979120249894
301687,7.394267774304376
301690,3.1008447228621945
301698,2.997470887240001
301699,2.6903838174748977
301719,4.015974321455783
301723,1.9515566612146147
301725,2.6964268579029707
301726,1.4995328149496874
301728,2.8748756772306248
301735,4.068658522666739
301737,3.3733396701197442
301747,3.280202741854439
301761,3.183939301216844
301762,6.531761512980141
301763,2.6783396831472635
301764,5.009605401041117
301777,2.743375009175448
301836,1.92383547686907
301840,2.5535743388452374
301846,2.244334975003886
301852,1.559285366843246
301884,2.6207564067662616
301889,3.1784674026647615
301895,3.5191896209262925
301896,4.599445605309377
301897,4.095184339948157
301899,5.143483092486346
301901,3.485237126753013
301902,2.6997276707053404
301903,4.892654591923156
301904,4.700749236428108
301905,2.2488435238643394
301908,4.473139400816098
301912,2.052562011332073
301913,2.188774389255438
301914,2.9878388685591637
301915,3.754355498448919
301926,3.6930891547413984
301928,3.0868013914487027
301979,4.1472320886233724
301982,2.7121045762567806
301983,2.213351829507078
301985,2.0604650284743524
301988,2.563401657145392
301990,4.690933187469007
301995,2.395249879538669
302004,1.166073680779622
302054,3.16655107802851
302056,5.086591446163233
302084,1.0388695369692327
302133,2.9470820524803822
302138,3.0800054360916134
302168,1.564843830657376
302179,0.7403803890638607
302184,3.165371991556603
302185,3.1816347408824397
302186,2.1037488968699996
302190,0.9852944937473387
302200,2.329889949822093
302203,2.5511516419816482
302210,1.5870174574255687
302212,4.238925939417042
302217,2.326618580471223
302218,1.656565754909138
302219,2.1291432107157284
302223,1.5280617177526268
302224,2.1020000066584625
302344,1.0339680831837468
302346,4.528611300782922
302349,3.3350001439835415
302351,3.594229344976051
302367,5.102433129389721
302368,5.460253482096037
302375,3.126747057827972
302376,4.730862437372911
302388,2.5071819541907594
302389,2.245137704225638
302390,3.441496118142083
302391,3.3160084717466667
302392,3.5990510384115595
302409,1.7347021099005815
302410,2.887067383904453
302411,1.7710644310426076
302417,3.8773228386787686
302419,3.0906432679688427
302421,2.8065222199014843
302422,3.2846380892284768
302423,2.8740295942055285
302428,3.0767785228707107
302429,3.702620334887972
302446,2.3471895532638554
302451,5.041028308984366
302461,6.280740353254188
302492,4.422506954874089
302501,2.8378596173678954
302511,0.36050763328351154
302513,4.365561393080966
302514,3.8659045411926116
302593,3.7755967472396605
302594,2.5059735514647015
302603,3.9257494785814915
302604,2.7430046315999013
302610,3.4034431955921134
302613,1.3574556393873598
302618,2.71009922410615
302622,1.493468942325893
302625,6.414195981480763
302628,2.8789716005238155
302629,2.301464795902831
302632,3.045460122419657
302651,4.8886528574488635
302663,4.737853376832878
302664,2.8373219449205327
302666,3.218715093887781
302673,4.6864109875402225
302686,3.0681270829214826
302687,1.4717311919198859
302690,1.9066399965695027
302694,1.8730467641705684
302716,3.6044043297603485
302748,1.3186849212442047
302780,3.691957603626098
302782,1.1053166648516128
302785,3.5652961858850545
302818,2.7037644975497077
302819,2.2301953150862825
302826,2.329914252620284
302903,0.7941283715519396
302905,1.8276718944761514
302941,2.0803555804677676
302964,2.0681341094761914
302965,2.471702258360005
302970,2.611256132391978
303035,2.9997136152847315
303042,4.08121123796994
303044,3.309629817622165
303048,3.3038527891193503
303050,3.5933664775936363
303056,3.699154619930816
303058,3.468862203950476
303059,3.46421063743529
303060,1.7490715867218916
303061,2.3850043299479933
303062,3.1569729064375287
303063,3.3165268159015087
303064,2.2824360261697514
303065,3.3192300303298135
303066,3.326585524553719
303071,3.243704652086208
303074,2.5090631175906317
303080,3.1496418408660984
303082,3.2273530387940172
303232,1.6236787261730772
303239,2.4929333611112297
303251,3.006057270183452
303255,2.1946200326210983
303262,1.5256425288609359
303277,2.845981586997837
303283,5.354659169627837
303284,3.7437551517947014
303285,4.623262147894977
303293,3.007035663370846
303294,3.2218172164742156
303300,3.483421191096613
303319,1.8822961118661636
303322,2.9113451123760403
303323,3.703376848492439
303324,2.752204726779578
303325,3.051534600036657
303327,3.26963337149258
303329,3.6525490439812542
303335,4.185144594651293
303336,4.324158359241273
303338,3.2737893787125927
303355,3.5782233591244164
303367,2.7507109398162712
303368,5.18792945069883
303369,3.3362761840509165
303370,3.4893116411505667
303371,5.921750463916051
303374,2.4900753420784034
303379,2.8186848396391184
303382,2.7604970622149785
303383,2.417764289884511
303385,2.87141199219741
303388,2.534020324060758
303389,4.252081689098999
303391,2.14319669706643
303397,4.158200092291947
303402,3.4549212012215893
303419,2.980591109977989
303426,3.80078798145414
303432,2.4690974049464183
303434,1.7339288750467747
303435,4.268399035555301
303436,5.564675623249675
303455,3.6494193243188446
303460,3.1350869282078633
303461,6.405431042669937
303462,3.9522371245667456
303463,3.7728192633723943
303466,3.3616759083558634
303468,7.415090158660634
303469,2.914618595913319
303470,3.206265209671011
303480,2.3265007201430845
303487,1.5622677103484834
303490,2.478481725553764
303501,2.7712726563733714
303502,3.2249514612139087
303503,3.7258645767549026
303505,3.8821964444277075
303506,2.919691642183244
303507,3.2033720456476367
303511,3.780221530879497
303515,3.379924363736073
303518,2.5673283805877585
303525,2.3865472431892867
303540,1.768801942490928
303543,3.3430207229769535
303547,3.6150208315790904
303557,3.9728484634490764
303558,2.331403342934162
303560,2.797380104363958
303562,4.085239554088043
303563,0.3815446101273041
303590,2.731152470438346
303632,2.222733422286578
303673,2.201559460944596
303676,1.5280634446925452
303709,1.841733404975109
303790,2.0128419536891746
303799,1.4122662903131777
303806,1.5618665475872309
303811,4.357003431523616
303812,1.0426442815234398
303819,4.355898151824894
303831,3.3829298228297984
303833,4.333706034652325
303843,5.209028187106641
303856,3.5971084081620526
303895,3.0419635796040416
303897,3.9187406914559255
303903,1.394315386843976
303963,3.6959868444783255
303964,3.0771288187833883
303993,1.3585522412524538
304016,2.5650424789101582
304017,2.329519230627564
304019,2.374857779843767
304020,1.93160027232966
304067,1.6564072017645337
304112,1.8478297748334493
304130,2.528668918424211
304134,3.3702907174573866
304154,2.4529419304694264
304156,2.827500040587718
304158,5.173643428774076
304167,1.6849050689325777
304189,3.324096285574675
304199,2.609671411481031
304201,2.515623773917185
304204,2.314331341041304
304233,2.599253600402977
304237,5.388192041272962
304238,1.7691531941281788
304239,1.9855705802217216
304240,1.2804169992193497
304242,2.2986917556000592
304244,2.2292844078124827
304251,2.1456744323508437
304252,2.9203551916933197
304253,1.5190197949711797
304254,4.785944345947267
304258,2.6212120297667574
304259,2.419465354657495
304260,2.5214085075351025
304281,4.834900183940395
304320,2.576626283872596
304329,1.1541858211882268
304345,2.018284868350714
304368,3.270458240350662
304376,1.5232485429758635
304378,1.2886705157697418
304383,2.314301171035865
304384,2.8018706632744874
304395,2.8933555200383654
304401,3.1872244549811395
304404,1.646694431508077
304410,2.8879644672818023
304412,2.2777266777840373
304418,5.418831209987983
304437,4.303336270089965
304442,3.7793888914206053
304443,4.402087291625275
304456,4.59423128437119
304458,2.156955604505404
304476,2.781467247672859
304550,2.064038854869569
304551,0.9889976163456724
304557,2.3305262548048797
304562,1.2853829336497098
304564,1.7135524590758004
304565,2.6414819065333077
304591,2.050057710759952
304626,4.676895212942788
304644,4.281411088937403
304651,4.514328950144973
304664,3.825614185419985
304665,3.0224222499591145
304706,3.26647013286043
304715,3.064102828025328
304718,2.7513219448718083
304723,3.8544398410251075
304737,4.751154226037148
304761,3.2542450442013062
304923,3.6304374473809977
304924,2.8435222182840056
304946,1.691873379822952
304957,2.23976281005603
304958,2.387219234870293
304959,1.6155009992356915
305006,3.2072997740436104
305023,1.8030545642081293
305031,2.8667453514249552
305036,1.9419115034630394
305040,4.2422258107316
305077,5.459758517822406
305108,2.0929155295475743
305109,4.16566985744963
305113,2.8545806333138897
305116,3.573964013675899
305118,4.137567962488193
305119,5.388979992398875
305121,6.985467947733593
305129,3.5556219725022444
305137,0.3343893643096738
305141,3.2562288604103684
305159,2.393495492568488
305161,2.665227959452981
305178,3.4021752537489722
305185,5.232988914509535
305259,4.869274203188291
305260,2.959007193687807
305261,3.196818222657267
305264,3.2273790269705804
305269,4.204413999936405
305295,3.139628024480978
305328,3.8431653218268025
305329,2.6929788458432475
305337,2.7169622570207737
305363,1.759804053854318
305364,2.2097932916903873
305365,2.729929001880893
305390,1.111629862571474
305401,1.6968688410329849
305433,2.1192695109303674
305438,1.8336345820487108
305445,1.5668588444377618
305483,5.315143246980812
305484,3.4557609906396634
305486,6.959295925735569
305495,2.4532589723298077
305510,2.386772790277021
305642,2.230366848595795
305651,7.877476277942346
305652,2.4414889030443465
305653,3.121485276426851
305655,3.239010458251761
305658,3.3513196659147386
305659,5.440254003222799
305663,4.3005998996968025
305674,2.72792228900132
305675,3.73246482228921
305676,2.4010489719708072
305681,3.3218357735721007
305690,2.612960327248162
305691,1.2979478675536136
305692,1.979993407476454
305711,6.2033624637898495
305793,2.050902579244143
305815,4.1718682274467636
305820,0.8609868124577837
305828,2.8834501961530394
305867,3.3675882897857825
305868,5.157516767579544
305872,2.2164709997250993
305877,3.642995511758914
305878,1.845025691110235
305880,2.8837557882078086
305898,3.659837596765783
305909,4.847494042005967
305910,4.54551326954255
305917,3.855180574841028
305918,3.6181224083576504
305926,2.930988456974668
305933,2.3915977724170134
305936,3.25079959925934
305937,2.606510554490009
305938,4.020597298231106
305939,3.3062184409659245
305944,4.917946165196163
305949,3.8226219402417803
305950,2.9142528906188265
305954,4.485601784421954
305971,2.8552519117126156
305972,2.8700677679099518
305982,2.5264344876949427
305983,5.091299208494453
305984,4.326122944297644
305986,3.20849832362579
305988,3.8477944002774227
305992,3.9274396309421378
306000,3.272034931772638
306001,2.8944014656011774
306003,3.036618338059061
306004,3.286731034723234
306006,2.973574195848277
306011,2.7936612996245467
306031,3.250556787934842
306036,3.109175030360108
306037,1.7666540124588295
306046,4.725551903960098
306079,2.5722613227865048
306092,6.12344875088732
306098,3.062337392715865
306099,2.7960282728860273
306122,3.9033914514780284
306124,4.7484835239291545
306125,4.658707600691185
306416,3.0173544033194712
306479,1.912017884288855
306504,3.827957927677453
306505,3.7792958460671295
306508,3.085444449828727
306509,4.803588078552984
306514,5.282740535825509
306516,4.3080790290682565
306520,4.541923124199533
306523,2.442592447237454
306525,3.443125193207608
306530,3.9103646895303945
306531,3.261607894450559
306539,2.326331431293762
306540,4.02470206783657
306541,4.183944094922079
306544,2.9278549955313116
306545,5.311096969898676
306550,2.024445648129947
306552,1.2931116325245111
306563,1.2832481459252545
306565,4.789872833873759
306600,1.1627767722461155
306601,1.442771793695657
306602,0.9806293782639735
306606,3.9998239777857636
306607,1.5316213053348533
306608,2.8794747983815805
306609,1.6102199243763142
306612,2.427557370222782
306613,2.657292943413988
306631,2.962688144106952
306661,2.346173073554404
306672,2.0649432494608595
306678,0.7765443324630374
306680,1.441500889400905
306689,1.7536164091883402
306722,3.7672844856088483
306739,5.346748039107187
306758,0.6229797061344988
306764,2.4046057337157
306771,3.273869880516266
306772,2.20160408752982
306785,3.0215084646682535
306786,5.098099126716599
306805,3.9028216162318907
306809,3.4872377010002045
306845,2.322350493011552
306860,5.39303192243095
306861,2.5583161909230254
306864,2.3300710734726873
306865,1.7610126259795895
306867,3.420930104997161
306868,1.5774863845599332
306877,2.073820452363986
306878,1.1764048370047
306883,2.768385673302211
306884,2.8116967725879833
306900,4.2189145189600765
306901,4.107566471000828
306910,3.1979981613151236
306912,3.250810608920414
306934,2.826648528987217
306938,2.7435177779222872
306943,3.362941651811749
306945,2.9057530488117194
307036,1.7517817511927216
307054,2.145575054464043
307055,2.4525473999087275
307060,2.503926746479304
307075,2.910572452905986
307076,1.9922567412933816
307092,2.4465504774469835
307105,1.4240241726057676
307106,1.5323256905492828
307107,2.0569542709593205
307109,1.7248682007911764
307110,1.3840962959481669
307117,3.2107345029042103
307118,2.481425835546533
307122,2.6641163839744886
307124,2.8591206399925495
307249,4.928835951720588
307253,2.666573429391538
307382,2.7922539382602216
307389,1.8232150965525393
307390,4.711595787608603
307418,2.7083242584277105
307429,1.5048739532760167
307432,2.3626161946491373
307433,2.7623381175045414
307439,3.333994146490439
307443,2.4956586807185213
307445,3.5255894391897984
307447,2.46892006235039
307455,2.3771999871522134
307487,2.7631632040328853
307488,2.311833889045074
307496,4.471041270227445
307504,4.28900770704309
307508,3.4822831952703437
307509,3.2432576788140848
307514,4.561990731280632
307517,4.2873912891086885
307526,1.813464821269199
307540,2.664575939301465
307561,2.2734931266057097
307583,3.06044988876953
307586,2.7718227086663063
307595,2.4299891709556305
307653,4.301894491456075
307654,2.3598260058434573
307673,2.2267733360866977
307676,3.507356649496854
307678,2.612543846706414
307679,1.458584799833049
307685,2.3007504895695683
307687,1.282516898528164
307690,3.5072580537563303
307752,3.140376215024173
307761,1.3479908423391067
307807,2.19817729911946
307819,3.7452515914511846
307846,1.8889560911413419
307860,1.1337768343435104
308018,2.9783373044945183
308033,2.9214202205233235
308035,1.8242309148491547
308036,3.2293947615512755
308041,2.6346162277572778
308053,3.140109799884394
308100,3.8231358176974064
308102,2.611176505471462
308104,3.912191860766008
308129,2.828134334002867
308137,1.9506219181001379
308143,2.629986343777069
308147,0.9542577376630073
308148,0.5131310089658951
308154,3.880357573526595
308155,1.9194675240637586
308158,1.4693162044358883
308159,1.7311220277249846
308161,1.6722417193060974
308163,1.4926733429647172
308183,2.3840899501854174
308184,2.9964851145618336
308185,1.5393364412410375
308255,1.0004815030019505
308275,3.5983967530678007
308304,2.364409800728763
308322,2.3727699451341344
308347,2.9257432476972047
308407,3.221493699585473
308429,1.8457953232036353
308431,3.7963059663352743
308443,3.220210132584185
308506,2.0101813973902525
308537,2.8083083574628405
308569,2.7047775230576745
308575,1.7086995558920646
308579,1.20959789577686
308580,2.532092552313996
308592,1.729277943166016
308593,1.6083085661970984
308760,2.4808088336971488
308820,3.8117518640823764
308835,3.7369794753033374
308838,3.5635505916034322
308842,4.576887373379895
308843,2.047817883201679
308889,3.172878878629499
308932,2.5262483885608438
308936,0.564381357331587
308968,1.8612347357681176
308969,2.3240690689079577
308971,2.540743041192682
308972,1.7199437274882423
309016,4.036626734091138
309025,1.0696007304938357
309068,1.5419599306121676
309090,3.8608860879125517
309100,7.00770388399766
309101,3.6135073413049854
309170,5.4881431926474615
309172,2.1551480038159743
309173,4.281862623145687
309184,3.242270351370105
309190,2.888285618923332
309242,3.008170771770041
309243,3.0504688417161585
309244,2.375506316308247
309294,1.6455698085771537
309310,5.640624022243842
309316,3.293984671986527
309317,1.924969425246105
309444,3.2018647186699276
309449,3.0258717679268052
309451,3.684677397715811
309452,2.5877710006843015
309456,2.707421434718965
309465,1.497625975629182
309487,4.309864208099271
309488,4.256200940839301
309494,2.501047598644531
309497,4.443444295140637
309597,3.667412592956759
309614,1.8859824973393906
309621,1.1501957555797024
309629,0.7509290792015859
309632,2.5689622872927576
309637,0.8292922066576391
309683,6.355038645187836
309704,2.7594176349185124
309705,3.28739586453338
309706,2.4526767910467995
309707,3.2748055265522327
309708,2.98358759462755
309709,2.6207785968200974
309710,3.001838679229426
309711,4.156156262332727
309712,3.4996885191850815
309718,2.562263222608211
309725,1.9557047363598632
309744,2.3814839705422837
309799,2.485305500847785
309800,3.8272669578963883
309801,2.438903008806924
309802,2.542768101868215
309803,2.168918964642484
309805,2.3177017493097996
309806,5.581845066031157
309807,4.6922043859313725
309842,2.6509203074377488
309847,2.022556810218634
309850,1.4941329160081371
309859,1.0974560986924509
309869,2.618118020274971
309874,1.972103182158444
309875,1.2921769485117447
309876,2.022804066270766
309877,0.8511129374511133
309878,1.3913529461351288
309881,1.5391246340892804
309884,2.1106478021887294
309891,1.7536026466778172
309897,1.6813650899990695
309922,3.0862760710082373
309977,2.671150316426613
309979,2.477500821576063
309983,2.1055053821391967
309991,4.022320201235433
310012,5.154234592236545
310020,2.238759875771626
310030,1.1291081674067205
310088,4.441257961936369
310092,3.785739147548746
310126,2.460701737212538
310129,2.8985106010986934
310133,1.699162035937969
310140,1.3093855613622436
310177,4.537228092215827
310265,5.305498457563933
310266,4.7379274272972856
310274,2.0088676915163863
310291,3.35475084596125
310293,3.06090304892676
310294,3.720069825650836
310301,4.204115478226605
310302,2.2913207376174496
310306,1.195094596754632
310308,1.5152636763648286
310310,6.043303777954627
310318,1.9699307476809949
310320,1.624142538557178
310344,3.2066820963496814
310365,3.743393421251211
310371,2.454687294114027
310380,2.6602414420369644
310459,1.0555806986412721
310503,3.614622823356656
310505,3.2594871597991086
310513,2.205535420803064
310520,3.608656321907431
310534,3.6780014532811363
310535,4.38503211775448
310539,1.4981019513272493
310581,2.0006424708160813
310582,3.017359174879684
310587,2.253387030171408
310592,2.9984509255395175
310598,1.2793540420329155
310633,1.5105169522767152
310635,3.3404537497081264
310646,2.566447512000836
310650,1.8201751271402613
310663,3.009268370917905
310738,1.314753060509556
310769,2.219344901691698
310792,2.35842450497815
310803,2.384616899334899
310806,3.360111771450106
310807,2.4439507349601888
310843,3.0720254785223418
310845,3.197471423487677
310846,5.069059210537903
310854,5.002426191120827
310859,3.163778410598024
310861,3.7993467506297525
310862,3.6279903848783914
310865,3.6387487358953923
310866,4.0037147530451485
310868,4.539161331749666
310874,4.049470092022906
310876,3.379858929206552
310879,4.442170709502373
310881,4.455743297096307
310882,5.005096771206007
310883,2.802061279378378
310892,1.7725148649182954
310893,1.3057170794759487
310932,4.418106622740876
310976,3.5748868870417705
310977,4.95728449707798
311005,4.218269038937679
311023,4.176793092549206
311115,0.9923106016567709
311171,3.286064472671592
311178,4.597742902757478
311179,5.149316977082691
311181,3.255883820564419
311190,3.4068892927985006
311200,4.084010762934225
311216,5.377817879867677
311222,1.1019320883581285
311232,1.9804362345611886
311299,0.34675183934640774
311300,1.0285763213163537
311326,2.161520285989407
311381,0.4753161418512559
311470,0.9766166670011702
311531,2.577218604848869
311537,3.2904841284211246
311538,3.8975492252787287
311540,4.829090019489467
311542,3.5351406547370643
311544,1.7446343370423256
311550,3.057244600030833
311558,1.5699061236655851
311560,0.9591290934555818
311569,4.679967508570144
311609,2.390387667137622
311610,2.0609862933822347
311646,2.021860038288678
311655,2.44433689295733
311674,4.854505495517614
311799,4.282967954706563
311803,2.3984986427456496
311804,4.403701336889869
311805,4.737935588524348
311808,3.4013296205358974
311849,4.281923192520369
311869,6.4839079250802705
311870,7.25646569757828
311884,2.924342915224706
311890,3.206843188130091
311906,2.9695489781252276
311925,4.906535149240989
311950,2.1889349069706476
312071,2.009075349951076
312077,2.1787289145746596
312078,3.715714205540448
312087,2.3868576711004064
312113,2.405715606016715
312128,7.473356629961888
312129,5.470808204371202
312135,1.890597182820807
312136,6.269530718601908
312143,2.729454894647801
312145,2.3263848493616717
312152,4.02394090590624
312153,3.9787441086853237
312155,3.4304943992321393
312156,5.316841272732736
312157,2.9992832194694197
